Year,Movie,URL
2010,Sukhmani: Hope for Life,https://en.wikipedia.org/wiki/Sukhmani:_Hope_for_Life
2010,Aanaahad,https://en.wikipedia.org/wiki/Aanaahad
2010,Pankh,https://en.wikipedia.org/wiki/Pankh
2010,Paathshaala,https://en.wikipedia.org/wiki/Paathshaala
2010,Chase,https://en.wikipedia.org/wiki/Chase_(2010_film)
2010,Badmaash Company,https://en.wikipedia.org/wiki/Badmaash_Company
2010,Kites,https://en.wikipedia.org/wiki/Kites_(2010_film)
2010,Ek Second... Jo Zindagi Badal De?,https://en.wikipedia.org/wiki/Ek_Second..._Jo_Zindagi_Badal_De%3F
2010,I Hate Luv Storys,https://en.wikipedia.org/wiki/I_Hate_Luv_Storys
2010,Aisha,https://en.wikipedia.org/wiki/Aisha_(2010_film)
2010,Lafangey Parindey,https://en.wikipedia.org/wiki/Lafangey_Parindey
2010,Crook,https://en.wikipedia.org/wiki/Crook_(film)
2010,Dunno Y... Na Jaane Kyon,https://en.wikipedia.org/wiki/Dunno_Y..._Na_Jaane_Kyon
2010,Allah Ke Banday,https://en.wikipedia.org/wiki/Allah_Ke_Banday
2010,332 Mumbai to India,https://en.wikipedia.org/wiki/332_Mumbai_to_India
2010,Vinay Shukla,https://en.wikipedia.org/wiki/Vinay_Shukla
2010,Tera Kya Hoga Johnny,https://en.wikipedia.org/wiki/Tera_Kya_Hoga_Johnny
2011,Yamla Pagla Deewana,https://en.wikipedia.org/wiki/Yamla_Pagla_Deewana
2011,Dhobi Ghat,https://en.wikipedia.org/wiki/Dhobi_Ghat_(film)
2011,Dil Toh Baccha Hai Ji,https://en.wikipedia.org/wiki/Dil_Toh_Baccha_Hai_Ji
2011,404,https://en.wikipedia.org/wiki/404_(film)
2011,Khap,https://en.wikipedia.org/wiki/Khap_(film)
2011,Chala Mussaddi... Office Office,https://en.wikipedia.org/wiki/Chala_Mussaddi..._Office_Office
2011,That Girl in Yellow Boots,https://en.wikipedia.org/wiki/That_Girl_in_Yellow_Boots
2011,Super K – The Movie,https://en.wikipedia.org/wiki/Super_K_%E2%80%93_The_Movie
2011,Shakal Pe Mat Ja,https://en.wikipedia.org/wiki/Shakal_Pe_Mat_Ja
2012,Say Yes to Love,https://en.wikipedia.org/wiki/Say_Yes_to_Love_(film)
2012,Gattu,https://en.wikipedia.org/wiki/Gattu
2012,Manish Vatsalya,https://en.wikipedia.org/wiki/Manish_Vatsalya
2012,Ajab Gazabb Love,https://en.wikipedia.org/wiki/Ajab_Gazabb_Love
2012,The Last Act,https://en.wikipedia.org/wiki/The_Last_Act_(film)
2012,Son of Sardaar,https://en.wikipedia.org/wiki/Son_of_Sardaar
2013,Priya Krishnaswamy,https://en.wikipedia.org/wiki/Priya_Krishnaswamy
2013,Inkaar,https://en.wikipedia.org/wiki/Inkaar_(2013_film)
2013,Deewana Main Deewana,https://en.wikipedia.org/wiki/Deewana_Main_Deewana
2013,Jayantabhai Ki Luv Story,https://en.wikipedia.org/wiki/Jayantabhai_Ki_Luv_Story
2013,The Adventures of Sinbad,https://en.wikipedia.org/wiki/The_Adventures_of_Sinbad
2013,Shootout at Wadala,https://en.wikipedia.org/wiki/Shootout_at_Wadala
2013,Ghanchakkar,https://en.wikipedia.org/wiki/Ghanchakkar_(film)
2013,Shashant Shah,https://en.wikipedia.org/wiki/Shashant_Shah
2013,Chennai Express,https://en.wikipedia.org/wiki/Chennai_Express
2013,Satyagraha,https://en.wikipedia.org/wiki/Satyagraha_(film)
2013,Siddharth,https://en.wikipedia.org/wiki/Siddharth_(2013_film)
2013,Phata Poster Nikhla Hero,https://en.wikipedia.org/wiki/Phata_Poster_Nikhla_Hero
2013,Jaideep Chopra,https://en.wikipedia.org/wiki/Jaideep_Chopra
2013,Shahid,https://en.wikipedia.org/wiki/Shahid_(film)
2013,Wake Up India,https://en.wikipedia.org/wiki/Wake_Up_India
2013,Rajjo,https://en.wikipedia.org/wiki/Rajjo
2013,Jackpot,https://en.wikipedia.org/wiki/Jackpot_(2013_film)
2014,Hawaa Hawaai,https://en.wikipedia.org/wiki/Hawaa_Hawaai
2014,Filmistaan,https://en.wikipedia.org/wiki/Filmistaan
2014,Armaan Jain,https://en.wikipedia.org/wiki/Armaan_Jain
2014,Fireflies,https://en.wikipedia.org/wiki/Fireflies_(2014_film)
2014,6 – 5 = 2,https://en.wikipedia.org/wiki/6-5%3D2_(2014_film)
2014,Gollu Aur Pappu,https://en.wikipedia.org/wiki/Gollu_Aur_Pappu
2015,International Hero,https://en.wikipedia.org/wiki/International_Hero_(film)
2015,Ab Tak Chhappan 2,https://en.wikipedia.org/wiki/Ab_Tak_Chhappan_2
2015,Sharat Katariya,https://en.wikipedia.org/wiki/Sharat_Katariya
2015,Court,https://en.wikipedia.org/wiki/Court_(2014_film)
2015,Titli,https://en.wikipedia.org/wiki/Titli_(2014_film)
2015,X: Past Is Present,https://en.wikipedia.org/wiki/X:_Past_Is_Present
2016,Zubaan,https://en.wikipedia.org/wiki/Zubaan
2016,Kaafiron Ki Namaaz,https://en.wikipedia.org/wiki/Kaafiron_Ki_Namaaz
2016,Dear Dad,https://en.wikipedia.org/wiki/Dear_Dad_(film)
2016,Parched,https://en.wikipedia.org/wiki/Parched
2016,Anna,https://en.wikipedia.org/wiki/Anna_(2016_film)
2016,Chaar Sahibzaade: Rise of Banda Singh Bahadur,https://en.wikipedia.org/wiki/Chaar_Sahibzaade:_Rise_of_Banda_Singh_Bahadur
2017,Haraamkhor,https://en.wikipedia.org/wiki/Haraamkhor
2017,Shaurya Singh,https://en.wikipedia.org/wiki/Shaurya_Singh
2017,Mantostaan,https://en.wikipedia.org/wiki/Mantostaan
2017,Lipstick Under My Burkha,https://en.wikipedia.org/wiki/Lipstick_Under_My_Burkha
2017,Sabbir Khan,https://en.wikipedia.org/wiki/Sabbir_Khan
2017,Gurgaon,https://en.wikipedia.org/wiki/Gurgaon_(film)
2017,Partition: 1947,https://en.wikipedia.org/wiki/Partition:_1947
2017,Ranchi Diaries,https://en.wikipedia.org/wiki/Ranchi_Diaries
2017,Saankal,https://en.wikipedia.org/wiki/Saankal
2018,Padmaavat,https://en.wikipedia.org/wiki/Padmaavat
2018,Hanuman vs Mahiravana,https://en.wikipedia.org/wiki/Hanuman_vs_Mahiravana
2018,Once Again,https://en.wikipedia.org/wiki/Once_Again_(2018_film)
2018,Soham Shah,https://en.wikipedia.org/wiki/Soham_Shah
2018,Tigers,https://en.wikipedia.org/wiki/Tigers_(2014_film)
2018,Ascharyachakit!,https://en.wikipedia.org/wiki/Ascharyachakit!
2019,Salt Bridge,https://en.wikipedia.org/wiki/Salt_Bridge_(film)
2019,Goopi Gawaiya Bagha Bajaiya,https://en.wikipedia.org/wiki/Goopi_Gawaiya_Bagha_Bajaiya
2019,Hamid,https://en.wikipedia.org/wiki/Hamid_(film)
2019,Albert Pinto Ko Gussa Kyun Aata Hai?,https://en.wikipedia.org/wiki/Albert_Pinto_Ko_Gussa_Kyoon_Aata_Hai%3F_(2019_film)
2019,Badnaam Gali,https://en.wikipedia.org/wiki/Badnaam_Gali
2019,Chhoriyan Chhoron Se Kam Nahi Hoti,https://en.wikipedia.org/wiki/Chhoriyan_Chhoron_Se_Kam_Nahi_Hoti
2019,Shantanu Anant Tambe,https://en.wikipedia.org/wiki/Shantanu_Anant_Tambe
2019,Chopsticks,https://en.wikipedia.org/wiki/Chopsticks_(film)
2019,Jaoon Kahan Bata Ae Dil,https://en.wikipedia.org/wiki/Jaoon_Kahan_Bata_Ae_Dil
2019,Barot House,https://en.wikipedia.org/wiki/Barot_House
2019,Posham Pa,https://en.wikipedia.org/wiki/Posham_Pa
2019,Jhalki,https://en.wikipedia.org/wiki/Jhalki
2019,House Arrest,https://en.wikipedia.org/wiki/House_Arrest_(2019_film)
2019,Mardaani 2,https://en.wikipedia.org/wiki/Mardaani_2
2020,Half Widow,https://en.wikipedia.org/wiki/Half_Widow
2020,Operation Parindey,https://en.wikipedia.org/wiki/Operation_Parindey_(film)
2020,Dedipya Joshii,https://en.wikipedia.org/wiki/Dedipya_Joshii
2020,Hardik Mehta,https://en.wikipedia.org/wiki/Hardik_Mehta
2020,Mrs. Serial Killer,https://en.wikipedia.org/wiki/Mrs._Serial_Killer
2020,Court Martial,https://en.wikipedia.org/wiki/Court_Martial_(2020_film)
2020,What Are the Odds,https://en.wikipedia.org/wiki/What_Are_the_Odds
2020,Chintu Ka Birthday,https://en.wikipedia.org/wiki/Chintu_Ka_Birthday
2020,Kadakh,https://en.wikipedia.org/wiki/Kadakh
2020,Bulbbul,https://en.wikipedia.org/wiki/Bulbbul
2020,Bhonsle,https://en.wikipedia.org/wiki/Bhonsle_(film)
2020,Pareeksha,https://en.wikipedia.org/wiki/Pareeksha_(2019_film)
2020,Cargo,https://en.wikipedia.org/wiki/Cargo_(2019_film)
2020,Halahal,https://en.wikipedia.org/wiki/Halahal_(film)
2020,The Pickup Artist,https://en.wikipedia.org/wiki/The_Pickup_Artist_(2019_film)
2020,Kaali Khuhi,https://en.wikipedia.org/wiki/Kaali_Khuhi
2020,Pepper Chicken,https://en.wikipedia.org/wiki/Pepper_Chicken
2020,Anwar Ka Ajab Kissa,https://en.wikipedia.org/wiki/Anwar_Ka_Ajab_Kissa
2020,Eeb Allay Ooo!,https://en.wikipedia.org/wiki/Eeb_Allay_Ooo!
2020,Nitin Kumar Gupta,https://en.wikipedia.org/wiki/Nitin_Kumar_Gupta
2021,12 'O' Clock,https://en.wikipedia.org/wiki/12_%27O%27_Clock_(film)
2021,Tribhanga,https://en.wikipedia.org/wiki/Tribhanga_(film)
2021,Maassab,https://en.wikipedia.org/wiki/Maassab
2021,Lahore Confidential,https://en.wikipedia.org/wiki/Lahore_Confidential
2021,Tuesdays and Fridays,https://en.wikipedia.org/wiki/Tuesdays_and_Fridays
2021,Bombay Rose,https://en.wikipedia.org/wiki/Bombay_Rose
2021,Ahaan,https://en.wikipedia.org/wiki/Ahaan
2021,Switchh,https://en.wikipedia.org/wiki/Switchh_(2021_film)
2021,D Company,https://en.wikipedia.org/wiki/D_Company_(2021_film)
2021,Flight,https://en.wikipedia.org/wiki/Flight_(2021_film)
2021,Meel Patthar,https://en.wikipedia.org/wiki/Meel_Patthar
2021,Collar Bomb,https://en.wikipedia.org/wiki/Collar_Bomb_(2021_film)
2021,Dial 100,https://en.wikipedia.org/wiki/Dial_100_(2021_film)
2021,200 – Halla Ho,https://en.wikipedia.org/wiki/200_%E2%80%93_Halla_Ho
2021,Ankahi Kahaniya,https://en.wikipedia.org/wiki/Ankahi_Kahaniya
2021,Sardar Udham,https://en.wikipedia.org/wiki/Sardar_Udham
2021,Murder at Teesri Manzil 302,https://en.wikipedia.org/wiki/Murder_at_Teesri_Manzil_302
2022,Cobalt Blue,https://en.wikipedia.org/wiki/Cobalt_Blue_(film)
2022,Nitin Kumar Gupta,https://en.wikipedia.org/wiki/Nitin_Kumar_Gupta
2022,RK/RKay,https://en.wikipedia.org/wiki/RK/RKay
2022,Odd Couple,https://en.wikipedia.org/wiki/Odd_Couple_(2022_film)
2023,Shiv Shastri Balboa,https://en.wikipedia.org/wiki/Shiv_Shastri_Balboa
2023,Mrs. Undercover,https://en.wikipedia.org/wiki/Mrs_Undercover
2023,Gaslight,https://en.wikipedia.org/wiki/Gaslight_(2023_film)
2023,Mother Teresa & Me,https://en.wikipedia.org/wiki/Mother_Teresa_%26_Me
2023,Neeyat,https://en.wikipedia.org/wiki/Neeyat_(2023_film)
2023,Ishq-e-Nadaan,https://en.wikipedia.org/wiki/Ishq-e-Nadaan
2023,Panch Kriti,https://en.wikipedia.org/wiki/Panch_Kriti
2023,Dvand: The Internal Conflict,https://en.wikipedia.org/wiki/Dvand:_The_Internal_Conflict
2023,Khichdi 2: Mission Paanthukistan,https://en.wikipedia.org/wiki/Khichdi_2:_Mission_Paanthukistan
2023,Sab Moh Maaya Hai,https://en.wikipedia.org/wiki/Sab_Moh_Maaya_Hai
2023,Joram,https://en.wikipedia.org/wiki/Joram_(film)
2023,Dry Day,https://en.wikipedia.org/wiki/Dry_Day
2024,Tauba Tera Jalwa,https://en.wikipedia.org/wiki/Tauba_Tera_Jalwa
2024,Dashmi,https://en.wikipedia.org/wiki/Dashmi
2024,Silence 2: The Night Owl Bar Shootout,https://en.wikipedia.org/wiki/Silence_2:_The_Night_Owl_Bar_Shootout
2024,Love Sex Aur Dhokha 2,https://en.wikipedia.org/wiki/Love_Sex_Aur_Dhokha_2
2024,Kartam Bhugtam,https://en.wikipedia.org/wiki/Kartam_Bhugtam
2024,Malhar,https://en.wikipedia.org/wiki/Malhar_(film)
2024,Rautu Ka Raaz,https://en.wikipedia.org/wiki/Rautu_Ka_Raaz
2024,Bloody Ishq,https://en.wikipedia.org/wiki/Bloody_Ishq
2024,Visfot,https://en.wikipedia.org/wiki/Visfot
2024,Adbhut,https://en.wikipedia.org/wiki/Adbhut
2024,Aayushmati Geeta Matric Pass,https://en.wikipedia.org/wiki/Aayushmati_Geeta_Matric_Pass
2024,Vijay 69,https://en.wikipedia.org/wiki/Vijay_69
2024,Agni,https://en.wikipedia.org/wiki/Agni_(2024_film)
2024,Zero Se Restart,https://en.wikipedia.org/wiki/Zero_Se_Restart
2025,The Rabbit House,https://en.wikipedia.org/wiki/The_Rabbit_House
2025,Hisaab Barabar,https://en.wikipedia.org/wiki/Hisaab_Barabar
2025,The Storyteller,https://en.wikipedia.org/wiki/The_Storyteller_(2025_film)
2025,Bobby Aur Rishi Ki Love Story,https://en.wikipedia.org/wiki/Bobby_Aur_Rishi_Ki_Love_Story
2025,Baida,https://en.wikipedia.org/wiki/Baida_(film)
2025,Chhorii 2,https://en.wikipedia.org/wiki/Chhorii_2
2025,The Networker,https://en.wikipedia.org/wiki/The_Networker
2025,Stolen,https://en.wikipedia.org/wiki/Stolen_(2025_film)
2025,Heer Express,https://en.wikipedia.org/wiki/Heer_Express
2025,Homebound,https://en.wikipedia.org/wiki/Homebound_(2025_film)
2025,Lord Curzon Ki Haveli,https://en.wikipedia.org/wiki/Lord_Curzon_Ki_Haveli
2025,Bhagwat: Chapter One – Raakshas,https://en.wikipedia.org/wiki/Bhagwat:_Chapter_One_%E2%80%93_Raakshas
2025,The Taj Story,https://en.wikipedia.org/wiki/The_Taj_Story
2025,Raat Akeli Hai: The Bansal Murders,https://en.wikipedia.org/wiki/Raat_Akeli_Hai:_The_Bansal_Murders
2026,Azad Bharath,https://en.wikipedia.org/wiki/Azad_Bharath
2026,Rahu Ketu,https://en.wikipedia.org/wiki/Rahu_Ketu_(2026_film)
2026,Vadh 2,https://en.wikipedia.org/wiki/Vadh_2
2026,Shatak: Sangh Ke 100 Varsh,https://en.wikipedia.org/wiki/Shatak:_Sangh_Ke_100_Varsh
2026,Subedaar,https://en.wikipedia.org/wiki/Subedaar_(film)
2026,Charak: Fair of Faith,https://en.wikipedia.org/wiki/Charak:_Fair_of_Faith
2026,Dacoit: A Love Story,https://en.wikipedia.org/wiki/Dacoit:_A_Love_Story
2026,Toaster,https://en.wikipedia.org/wiki/Toaster_(film)
2026,Bandar,https://en.wikipedia.org/wiki/Bandar_(film)
2026,Batwara 1947,https://en.wikipedia.org/wiki/Batwara_1947
2026,Mirzapur,https://en.wikipedia.org/wiki/Mirzapur_(film)
2026,Bhavna Talwar,https://en.wikipedia.org/wiki/Bhavna_Talwar
